discount,lengthSeconds,lengthPagecount,catalog,hour,insurance,referrerType,whoweare,application,howtojoin,visitId,day
FALSE,840,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1276,Monday
FALSE,120,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1277,Monday
TRUE,540,8,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,1280,Monday
TRUE,240,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1284,Monday
TRUE,240,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1285,Monday
FALSE,780,9,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1292,Monday
FALSE,120,4,FALSE,11,TRUE,NA,FALSE,FALSE,FALSE,1294,Monday
FALSE,540,10,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1295,Monday
FALSE,660,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1296,Monday
FALSE,900,5,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,1298,Monday
FALSE,360,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1299,Monday
FALSE,840,8,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1303,Monday
FALSE,300,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1304,Monday
FALSE,1020,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1305,Monday
FALSE,240,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1308,Monday
FALSE,1020,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1313,Monday
FALSE,180,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1317,Monday
FALSE,1860,10,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,1319,Monday
FALSE,540,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,1321,Monday
FALSE,1200,12,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1323,Monday
FALSE,480,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1325,Monday
FALSE,420,6,TRUE,12,FALSE,NA,FALSE,FALSE,FALSE,1328,Monday
FALSE,300,5,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1335,Monday
FALSE,120,4,FALSE,12,FALSE,Partners,FALSE,FALSE,FALSE,1340,Monday
FALSE,180,5,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,1341,Monday
FALSE,420,4,FALSE,12,FALSE,Partners,TRUE,FALSE,FALSE,1345,Monday
FALSE,180,4,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,1347,Monday
FALSE,420,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1350,Monday
FALSE,300,5,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,1352,Monday
FALSE,120,4,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,1353,Monday
FALSE,120,5,TRUE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,1358,Monday
FALSE,240,5,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1359,Monday
FALSE,360,4,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,1383,Monday
FALSE,480,10,TRUE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,1385,Monday
FALSE,180,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1386,Monday
FALSE,180,3,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,1390,Monday
FALSE,240,6,FALSE,14,FALSE,Fulltext,FALSE,FALSE,FALSE,1392,Monday
FALSE,720,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1396,Monday
FALSE,180,8,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1403,Monday
FALSE,240,5,FALSE,14,FALSE,Fulltext,TRUE,FALSE,FALSE,1410,Monday
FALSE,420,5,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1411,Monday
FALSE,120,2,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,1414,Monday
FALSE,180,7,FALSE,14,FALSE,NA,TRUE,FALSE,FALSE,1416,Monday
FALSE,120,4,FALSE,14,FALSE,Partners,FALSE,FALSE,FALSE,1418,Monday
TRUE,180,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1427,Monday
FALSE,720,10,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1431,Monday
FALSE,180,6,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1434,Monday
FALSE,480,6,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,1435,Monday
TRUE,480,9,TRUE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,1443,Monday
FALSE,180,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1444,Monday
FALSE,180,5,FALSE,15,FALSE,Partners,FALSE,FALSE,FALSE,1445,Monday
FALSE,180,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1451,Monday
FALSE,180,4,FALSE,16,FALSE,Partners,TRUE,FALSE,FALSE,1465,Monday
TRUE,1380,16,TRUE,16,FALSE,NA,TRUE,FALSE,FALSE,1468,Monday
TRUE,1080,10,TRUE,16,FALSE,NA,FALSE,FALSE,FALSE,1472,Monday
FALSE,420,5,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,1474,Monday
FALSE,480,7,TRUE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,1479,Monday
FALSE,180,5,FALSE,16,FALSE,Other,FALSE,FALSE,FALSE,1480,Monday
FALSE,540,16,FALSE,17,FALSE,Catalogue,FALSE,FALSE,FALSE,1490,Monday
FALSE,1140,2,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,1493,Monday
FALSE,360,6,TRUE,17,FALSE,Partners,FALSE,FALSE,FALSE,1503,Monday
FALSE,240,6,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,1506,Monday
FALSE,120,4,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,1509,Monday
FALSE,180,19,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,1524,Monday
FALSE,720,40,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,1525,Monday
FALSE,180,4,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,1526,Monday
FALSE,120,5,FALSE,18,FALSE,Catalogue,TRUE,FALSE,FALSE,1529,Monday
FALSE,420,3,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,1532,Monday
FALSE,300,5,FALSE,18,FALSE,OwnWebs,FALSE,FALSE,FALSE,1533,Monday
FALSE,180,7,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,1535,Monday
FALSE,540,8,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,1546,Monday
FALSE,120,2,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,1552,Monday
FALSE,180,5,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,1554,Monday
FALSE,660,3,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,1565,Monday
FALSE,1980,36,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,1571,Monday
FALSE,180,3,FALSE,20,FALSE,Partners,FALSE,FALSE,FALSE,1572,Monday
FALSE,1680,7,FALSE,21,FALSE,NA,FALSE,FALSE,FALSE,1584,Monday
FALSE,600,6,FALSE,21,FALSE,OwnWebs,FALSE,FALSE,FALSE,1585,Monday
FALSE,840,10,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,1587,Monday
FALSE,600,5,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,1591,Monday
TRUE,780,3,FALSE,22,FALSE,NA,FALSE,FALSE,FALSE,1597,Monday
TRUE,240,9,FALSE,22,FALSE,Partners,FALSE,FALSE,FALSE,1608,Monday
FALSE,240,3,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,1613,Monday
FALSE,240,5,FALSE,1,FALSE,NA,FALSE,FALSE,FALSE,1623,Tuesday
FALSE,420,7,FALSE,6,FALSE,NA,FALSE,FALSE,FALSE,1627,Tuesday
FALSE,180,3,FALSE,6,FALSE,Fulltext,FALSE,FALSE,FALSE,1628,Tuesday
FALSE,120,3,FALSE,7,FALSE,Other,FALSE,FALSE,FALSE,1635,Tuesday
FALSE,180,6,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,1636,Tuesday
FALSE,120,2,TRUE,7,FALSE,Fulltext,FALSE,FALSE,FALSE,1638,Tuesday
FALSE,780,8,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,1641,Tuesday
FALSE,840,6,TRUE,8,FALSE,Partners,TRUE,FALSE,FALSE,1642,Tuesday
FALSE,240,4,FALSE,8,FALSE,Other,FALSE,FALSE,FALSE,1645,Tuesday
FALSE,240,6,TRUE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,1649,Tuesday
FALSE,120,3,FALSE,8,FALSE,OwnWebs,FALSE,FALSE,FALSE,1650,Tuesday
FALSE,300,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,1656,Tuesday
FALSE,180,3,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,1658,Tuesday
FALSE,240,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,1665,Tuesday
FALSE,120,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,1668,Tuesday
FALSE,120,4,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,1669,Tuesday
FALSE,480,2,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,1681,Tuesday
FALSE,480,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,1684,Tuesday
FALSE,420,5,FALSE,9,FALSE,Partners,FALSE,FALSE,FALSE,1685,Tuesday
FALSE,420,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,1689,Tuesday
FALSE,1320,12,TRUE,10,FALSE,NA,FALSE,FALSE,FALSE,1692,Tuesday
FALSE,240,3,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,1693,Tuesday
FALSE,360,4,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1697,Tuesday
FALSE,1200,12,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1699,Tuesday
FALSE,120,4,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,1700,Tuesday
FALSE,720,9,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1701,Tuesday
FALSE,600,7,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1705,Tuesday
FALSE,840,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1706,Tuesday
FALSE,120,3,FALSE,10,FALSE,Other,FALSE,FALSE,FALSE,1710,Tuesday
FALSE,420,4,TRUE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,1711,Tuesday
FALSE,120,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1717,Tuesday
FALSE,480,6,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,1719,Tuesday
TRUE,720,3,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,1724,Tuesday
FALSE,360,3,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,1726,Tuesday
FALSE,180,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,1731,Tuesday
FALSE,660,6,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1736,Tuesday
FALSE,300,5,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1740,Tuesday
FALSE,120,3,FALSE,11,FALSE,Other,FALSE,FALSE,FALSE,1743,Tuesday
FALSE,660,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1744,Tuesday
FALSE,240,4,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1745,Tuesday
FALSE,420,4,FALSE,11,FALSE,OwnWebs,FALSE,FALSE,FALSE,1750,Tuesday
FALSE,540,10,TRUE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,1751,Tuesday
TRUE,1320,8,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1752,Tuesday
FALSE,180,2,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1754,Tuesday
FALSE,120,3,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1765,Tuesday
FALSE,180,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1768,Tuesday
FALSE,300,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,1769,Tuesday
FALSE,240,5,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1773,Tuesday
FALSE,120,3,FALSE,11,FALSE,Catalogue,FALSE,FALSE,FALSE,1776,Tuesday
FALSE,840,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,1779,Tuesday
FALSE,600,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1782,Tuesday
FALSE,1620,29,FALSE,12,TRUE,Fulltext,TRUE,FALSE,FALSE,1786,Tuesday
FALSE,660,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1790,Tuesday
FALSE,2160,11,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1795,Tuesday
FALSE,180,3,FALSE,12,FALSE,Catalogue,FALSE,FALSE,FALSE,1797,Tuesday
FALSE,180,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1803,Tuesday
FALSE,120,2,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,1809,Tuesday
FALSE,540,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1814,Tuesday
FALSE,960,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,1815,Tuesday
FALSE,360,5,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,1821,Tuesday
FALSE,120,2,TRUE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,1831,Tuesday
FALSE,120,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,1832,Tuesday
FALSE,240,4,FALSE,13,FALSE,OwnWebs,FALSE,FALSE,FALSE,1833,Tuesday
FALSE,960,6,FALSE,13,FALSE,Catalogue,FALSE,FALSE,FALSE,1834,Tuesday
FALSE,120,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1839,Tuesday
FALSE,540,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,1846,Tuesday
FALSE,120,6,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1847,Tuesday
FALSE,720,10,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1849,Tuesday
FALSE,180,3,FALSE,13,FALSE,Fulltext,FALSE,FALSE,FALSE,1852,Tuesday
FALSE,240,2,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1857,Tuesday
FALSE,1080,3,FALSE,13,FALSE,OwnWebs,TRUE,FALSE,FALSE,1859,Tuesday
FALSE,180,3,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,1862,Tuesday
FALSE,360,2,FALSE,13,FALSE,Partners,FALSE,FALSE,FALSE,1863,Tuesday
FALSE,120,4,FALSE,13,FALSE,Partners,FALSE,FALSE,FALSE,1866,Tuesday
FALSE,1320,13,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1873,Tuesday
FALSE,180,6,FALSE,14,FALSE,Catalogue,FALSE,FALSE,FALSE,1887,Tuesday
FALSE,120,2,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1891,Tuesday
FALSE,180,3,FALSE,14,FALSE,NA,FALSE,FALSE,FALSE,1903,Tuesday
FALSE,360,9,FALSE,15,FALSE,Other,FALSE,FALSE,FALSE,1909,Tuesday
FALSE,1680,8,FALSE,15,FALSE,OwnWebs,TRUE,FALSE,FALSE,1910,Tuesday
FALSE,180,4,FALSE,15,FALSE,Fulltext,FALSE,FALSE,FALSE,1921,Tuesday
FALSE,780,4,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1932,Tuesday
FALSE,900,19,TRUE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,1947,Tuesday
FALSE,120,3,FALSE,15,FALSE,NA,FALSE,FALSE,FALSE,1950,Tuesday
FALSE,120,5,TRUE,16,FALSE,NA,TRUE,FALSE,FALSE,1952,Tuesday
FALSE,120,4,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1954,Tuesday
FALSE,300,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1955,Tuesday
FALSE,180,3,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1958,Tuesday
FALSE,300,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1962,Tuesday
FALSE,120,5,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1967,Tuesday
FALSE,720,6,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1969,Tuesday
FALSE,120,3,FALSE,16,FALSE,OwnWebs,FALSE,FALSE,FALSE,1970,Tuesday
FALSE,120,2,FALSE,16,FALSE,NA,FALSE,FALSE,FALSE,1971,Tuesday
FALSE,540,4,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,1972,Tuesday
FALSE,1200,5,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,1973,Tuesday
FALSE,360,5,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,1976,Tuesday
FALSE,240,3,FALSE,16,FALSE,Fulltext,FALSE,FALSE,FALSE,1978,Tuesday
FALSE,180,4,FALSE,16,FALSE,Catalogue,FALSE,FALSE,FALSE,1979,Tuesday
FALSE,1020,3,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,1986,Tuesday
FALSE,360,5,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,1994,Tuesday
FALSE,300,5,FALSE,17,FALSE,Fulltext,FALSE,FALSE,FALSE,1997,Tuesday
FALSE,120,6,FALSE,17,FALSE,NA,FALSE,FALSE,FALSE,1998,Tuesday
FALSE,120,2,FALSE,17,FALSE,Partners,FALSE,FALSE,FALSE,2001,Tuesday
FALSE,600,6,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2004,Tuesday
FALSE,120,4,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,2008,Tuesday
FALSE,120,5,TRUE,18,FALSE,NA,TRUE,FALSE,FALSE,2011,Tuesday
FALSE,120,5,FALSE,18,FALSE,NA,FALSE,FALSE,FALSE,2016,Tuesday
FALSE,180,5,FALSE,18,FALSE,Other,FALSE,FALSE,FALSE,2023,Tuesday
FALSE,120,5,FALSE,18,FALSE,Fulltext,FALSE,FALSE,FALSE,2026,Tuesday
FALSE,780,6,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,2027,Tuesday
FALSE,120,4,FALSE,18,FALSE,Other,FALSE,FALSE,FALSE,2028,Tuesday
FALSE,780,5,FALSE,19,FALSE,OwnWebs,FALSE,FALSE,FALSE,2029,Tuesday
FALSE,120,2,FALSE,19,FALSE,Partners,FALSE,FALSE,FALSE,2034,Tuesday
FALSE,120,6,FALSE,19,FALSE,Fulltext,FALSE,FALSE,FALSE,2043,Tuesday
FALSE,1440,4,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,2044,Tuesday
FALSE,240,20,FALSE,19,FALSE,NA,FALSE,FALSE,FALSE,2047,Tuesday
FALSE,780,4,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2048,Tuesday
FALSE,480,8,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2050,Tuesday
FALSE,180,2,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,2053,Tuesday
FALSE,180,2,FALSE,20,FALSE,Fulltext,FALSE,FALSE,FALSE,2055,Tuesday
FALSE,540,8,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2066,Tuesday
FALSE,1920,19,FALSE,21,FALSE,Other,FALSE,FALSE,FALSE,2067,Tuesday
FALSE,120,3,FALSE,20,FALSE,NA,FALSE,FALSE,FALSE,2070,Tuesday
FALSE,120,3,FALSE,21,FALSE,Fulltext,FALSE,FALSE,FALSE,2076,Tuesday
FALSE,120,3,FALSE,21,FALSE,Catalogue,FALSE,FALSE,FALSE,2081,Tuesday
FALSE,180,7,FALSE,22,FALSE,Fulltext,FALSE,FALSE,FALSE,2100,Tuesday
FALSE,180,3,FALSE,22,FALSE,NA,FALSE,TRUE,FALSE,2103,Tuesday
FALSE,120,5,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,2105,Tuesday
FALSE,2460,10,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,2107,Tuesday
FALSE,600,4,FALSE,23,FALSE,NA,FALSE,FALSE,FALSE,2110,Tuesday
FALSE,720,8,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,2112,Tuesday
FALSE,240,5,FALSE,23,FALSE,Fulltext,FALSE,FALSE,FALSE,2113,Tuesday
FALSE,1320,7,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,2114,Wednesday
FALSE,120,10,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,2118,Wednesday
FALSE,600,4,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,2119,Wednesday
FALSE,120,4,FALSE,1,FALSE,Fulltext,FALSE,FALSE,FALSE,2123,Wednesday
FALSE,180,5,FALSE,3,FALSE,NA,FALSE,FALSE,FALSE,2130,Wednesday
FALSE,540,2,FALSE,3,FALSE,Fulltext,FALSE,FALSE,FALSE,2131,Wednesday
FALSE,120,5,FALSE,3,FALSE,NA,FALSE,FALSE,FALSE,2132,Wednesday
FALSE,960,6,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,2137,Wednesday
FALSE,420,15,FALSE,7,FALSE,NA,FALSE,FALSE,FALSE,2142,Wednesday
FALSE,2460,16,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,2144,Wednesday
FALSE,240,4,TRUE,8,FALSE,NA,FALSE,FALSE,FALSE,2149,Wednesday
FALSE,120,2,FALSE,8,FALSE,Partners,FALSE,FALSE,FALSE,2151,Wednesday
FALSE,240,2,FALSE,8,FALSE,Fulltext,FALSE,FALSE,FALSE,2152,Wednesday
FALSE,840,10,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,2156,Wednesday
FALSE,540,5,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,2158,Wednesday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,2160,Wednesday
FALSE,120,3,FALSE,8,FALSE,NA,FALSE,FALSE,FALSE,2165,Wednesday
TRUE,660,4,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2168,Wednesday
FALSE,120,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2171,Wednesday
FALSE,180,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2174,Wednesday
FALSE,120,2,FALSE,9,FALSE,Fulltext,FALSE,FALSE,FALSE,2175,Wednesday
FALSE,180,3,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2178,Wednesday
FALSE,900,6,FALSE,9,FALSE,NA,FALSE,FALSE,FALSE,2193,Wednesday
FALSE,300,5,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,2208,Wednesday
FALSE,420,6,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,2217,Wednesday
FALSE,120,3,TRUE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,2221,Wednesday
FALSE,1440,8,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,2227,Wednesday
FALSE,300,3,FALSE,10,FALSE,Catalogue,FALSE,FALSE,FALSE,2232,Wednesday
FALSE,360,18,FALSE,10,FALSE,Other,FALSE,FALSE,FALSE,2233,Wednesday
FALSE,420,2,FALSE,10,FALSE,NA,FALSE,FALSE,FALSE,2241,Wednesday
FALSE,120,5,FALSE,10,FALSE,Fulltext,FALSE,FALSE,FALSE,2243,Wednesday
FALSE,900,4,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2245,Wednesday
FALSE,360,7,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2248,Wednesday
FALSE,180,7,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,2261,Wednesday
FALSE,300,2,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2269,Wednesday
FALSE,240,3,FALSE,11,FALSE,Fulltext,FALSE,FALSE,FALSE,2276,Wednesday
FALSE,1020,10,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,2279,Wednesday
FALSE,900,4,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2283,Wednesday
FALSE,1140,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,2287,Wednesday
FALSE,240,12,FALSE,11,FALSE,NA,FALSE,FALSE,FALSE,2289,Wednesday
FALSE,180,3,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,2290,Wednesday
FALSE,120,3,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2292,Wednesday
FALSE,240,6,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2296,Wednesday
TRUE,120,6,FALSE,12,FALSE,NA,FALSE,FALSE,FALSE,2302,Wednesday
FALSE,660,12,FALSE,12,FALSE,Fulltext,FALSE,FALSE,FALSE,2303,Wednesday
FALSE,2640,16,FALSE,13,FALSE,NA,FALSE,FALSE,FALSE,2327,Wednesday
